,x,y
742,4.344554516178583,0.10675260481278662
743,4.3320358293806995,0.1066867493794441
744,4.319492476016828,0.10713440156870607
745,4.306925070040436,0.10789843796356687
746,4.2943231438860865,0.10770547032202261
747,4.282141643874633,0.10845355259932062
748,4.2698175355212,0.10862942271490061
749,4.2579219035364435,0.10874888049361618
750,4.24548765573236,0.10945231097538642
751,4.233163751895437,0.10946107768547808
752,4.220617232381974,0.10986340783233914
753,4.207964435710124,0.11017572286520463
754,4.195419167825553,0.11065339168958709
755,4.18338187697743,0.11131904221851135
756,4.171381826895457,0.11145831192160026
757,4.159199443305614,0.11193844932420385
758,4.147049682035482,0.11250565596690604
759,4.13498595496032,0.1125438303841233
760,4.123411220657329,0.11320633050162897
761,4.111289074145503,0.11311557159219846
762,4.098960932860923,0.11335785073944682
763,4.087312688849312,0.1137783154924622
764,4.075198417876438,0.1143753587667073
765,4.063357703443621,0.11491594022404282
766,4.051863781182681,0.11507775314681884
767,4.0403715057338685,0.11561177665890707
768,4.0288219891013775,0.11607605706744814
769,4.017186957386471,0.1159253510091165
770,4.006027282803945,0.11660906542179036
771,3.9941108121050273,0.11657149145110493
772,3.9822293298361156,0.11679298852126424
773,3.9705199788456373,0.1166969791756067
774,3.9586991668377727,0.11727081486276426
775,3.9472276001678317,0.11720627452276437
776,3.9355124711905214,0.11717263148558596
777,3.9242207628513244,0.11706763359328548
778,3.913300591267889,0.11715705387680261
779,3.901719599180891,0.11766819619680546
780,3.890936000034502,0.1177676092604457
781,3.879299787180306,0.11854884630532639
782,3.868523180094135,0.11928111374803638
783,3.8577464327111493,0.11970158784548796
784,3.8467904981689967,0.11962462501705291
785,3.8355572591023415,0.12016569698973525
786,3.8249093113435997,0.1201275927459973
787,3.8133996760039857,0.12094749455093326
788,3.80265186980553,0.121008825240358
789,3.7919466256318213,0.12117738714766284
790,3.7811344864990746,0.12173741766658205
791,3.7701451949406906,0.12244581584768569
792,3.7591201184149705,0.12325481665916278
793,3.747792557873863,0.12364692245405877
794,3.736651352763249,0.12382668976441999
795,3.7262229528258803,0.12446638000960099
796,3.7151575037561697,0.12473453177431441
797,3.7040124965184282,0.12538497642344265
798,3.693563919983235,0.12549560293869236
799,3.683152889454282,0.1259731759322189
800,3.672443058376131,0.12584587063476954
801,3.6617511740915885,0.1258503577763768
802,3.650847596777329,0.12585777594397665
803,3.6400580785323737,0.12609435821367584
804,3.630027577006843,0.1265933606305451
805,3.6195255675146534,0.1266741360123383
806,3.6090965459944817,0.1272366327029713
807,3.598541054953524,0.12798682115125995
808,3.588108823614983,0.12826159761263592
809,3.5779364817406107,0.12911596630335778
810,3.5671903094713775,0.12941325479168067
811,3.5570796228457846,0.1295830408854527
812,3.5466658594331397,0.13007681682975977
813,3.5365748217051083,0.13059139781315537
814,3.5268699291624523,0.13090814867084294
815,3.516553743752311,0.1312160923376268
816,3.5060763153768857,0.1316345283373806
817,3.496357876094321,0.13241479331622416
818,3.486310782867289,0.13272342118254046
819,3.4766289266786368,0.1326571089629017
820,3.46671681184856,0.13262173772724395
821,3.4567454712952976,0.1333873780909095
822,3.446383808410642,0.13408616245395497
823,3.4362311921348163,0.1345463710202132
824,3.4268604891223697,0.1346430450330101
825,3.417160805768928,0.1345800970958067
826,3.4075953838100483,0.13507667819752106
827,3.397862392280459,0.1352739289673764
828,3.388033285830206,0.13597205883637872
829,3.378699413451006,0.1368138519998825
830,3.369297491602373,0.13759856559612482
831,3.3600316677777387,0.1379818137560509
832,3.350269367043034,0.1382029834802433
833,3.3405227085552793,0.13832567207122484
834,3.3312775504201624,0.13908748189542625
835,3.321951593156635,0.1397599163020796
836,3.311984752638064,0.14028196284232133
837,3.3023172542676344,0.14069693954348228
838,3.293136437527266,0.1413422920036596
839,3.2837332305135436,0.1421614620866862
840,3.2740059291420938,0.14234472764289502
841,3.264251690147914,0.1427204232219943
842,3.2546557145198274,0.14261429107640275
843,3.245241158014011,0.14273373090351174
844,3.236229056075588,0.14340637092486522
845,3.227085934862843,0.14340723163706776
846,3.2182469470627137,0.1433050985022831
847,3.208546073292184,0.14365632820510044
848,3.199415506465775,0.14386519243056922
849,3.1903280446230613,0.14415240182338915
850,3.1812899385972675,0.14440852475167285
851,3.172180073535515,0.14469202444852433
852,3.163120239852806,0.14543694569558166
853,3.154467269253051,0.14582972963292684
854,3.145403596539498,0.14624213583918144
855,3.136254860166569,0.14621828052342875
856,3.1274692898865566,0.14643677082753526
857,3.1186409472369516,0.14698350702782195
858,3.109421236358461,0.14711390764486315
859,3.100315405546457,0.14773637130477246
860,3.0919501687436375,0.14804519549816292
861,3.082909855780457,0.14861143872569538
862,3.074313953750255,0.14873142324827704
863,3.0658446813969147,0.14939829163437132
864,3.0571844997469997,0.14953528283756196
865,3.0483095136752483,0.15023379832822928
866,3.039403313397634,0.15031849301686023
867,3.0308407931355505,0.15062156409883432
868,3.022551003898769,0.15143295704279516
869,3.0142407941554468,0.15206716426157174
870,3.005205544513439,0.15232112493089212
871,2.996802385895083,0.15248949559286273
872,2.9878272364943252,0.15331007000929073
873,2.979569151730498,0.15398926276680266
874,2.970944540467639,0.15467875922521557
875,2.962508626973202,0.15557333437827753
876,2.954093067662278,0.15627948280416415
877,2.9453268511945723,0.15685209268042763
878,2.9367037885089395,0.15693739245053717
879,2.9284842086139644,0.1574993031082472
880,2.9204613678959963,0.15767378496805357
881,2.9123810249271367,0.15858593366998347
882,2.9040786811781523,0.159400029712274
883,2.896009102935414,0.1600696414521117
884,2.887576865328835,0.16023823834540232
885,2.8790426999028775,0.16079918124742223
886,2.8711866079679664,0.1612519550778904
887,2.8632842200221527,0.1616806712659496
888,2.8554458350676932,0.16195726722208584
889,2.8471661400863044,0.16287926836358269
890,2.8388662300871075,0.1631761714150353
891,2.830557441109504,0.1639377103436051
892,2.822096634403189,0.16428888307274261
893,2.8140421592451608,0.1643153644647735
894,2.80586973916348,0.16499650013857897
895,2.798069836665727,0.16586536746457994
896,2.7896725331889303,0.16656059821699615
897,2.782042667929292,0.16679839714877115
898,2.774095769419679,0.1671082080737173
899,2.7662539751530097,0.167690156817733
900,2.7583330067894067,0.16791768886554098
901,2.7505172510769995,0.16880036701705758
902,2.7426468767897427,0.16958079270002438
903,2.735248370290399,0.17041212206291725
904,2.727909165057818,0.17096281305006442
905,2.7205460012446587,0.17181128592228964
906,2.7129744694557663,0.17200391814511393
907,2.7050552206932403,0.17233746904732225
908,2.6972886410716552,0.1732472560620264
909,2.6899193796273253,0.17343725316391512
910,2.6824101710511616,0.17374790308780794
911,2.6748774759126555,0.1742366763100236
912,2.667548250821491,0.1742915770064847
913,2.6595243846039134,0.1745074306864494
914,2.652253892248136,0.1750366135118161
915,2.6443391080580927,0.1756590352200415
916,2.6369500838977116,0.17621066401457358
917,2.629875017361997,0.17698935679283362
918,2.622101504024978,0.17772930841895154
919,2.6144494484197787,0.17866557552293852
920,2.607376210786059,0.17904278972813836
921,2.6000313282160734,0.17967028338037241
922,2.5931150848351234,0.17999418529675662
923,2.585631671314844,0.18071347533030993
924,2.578284639060502,0.18113084444530142
925,2.5708554214569994,0.18152651618984014
926,2.5632097043246937,0.18203159240149946
927,2.5556697155255774,0.18262402892975063
928,2.548789406244244,0.18292142066886066
929,2.541468625870224,0.18332473771745014
930,2.5347436146744657,0.18367091097759525
931,2.527753750703072,0.1837446584439687
932,2.520836516706444,0.18430066777404958
933,2.51375880210869,0.18480209722130037
934,2.506552645819803,0.18509140547487224
935,2.4990994662119075,0.18555984114536575
936,2.4925182705243074,0.18649523290453834
937,2.4852054024875363,0.18737165979643797
938,2.477906595246197,0.18748453269107473
939,2.4713531742888937,0.18832685439171484
940,2.4640845692910727,0.1893283727817583
941,2.457176541905423,0.18991950794604864
942,2.4503414262250325,0.19043702546186597
943,2.4434130054986203,0.19094920111741404
944,2.4361566884290777,0.19188152432181288
945,2.4298136722351407,0.19208546775314975
946,2.423192726305812,0.1928742117774921
947,2.4161209946676765,0.19292310265920964
948,2.409321885590412,0.19309436983456935
949,2.402393771258339,0.19332289061000504
950,2.395616616708915,0.1938327388853376
951,2.38905809312385,0.1944133643630676
952,2.3828270594279304,0.19469490409504678
953,2.3765969796713913,0.1948657838422166
954,2.369726755562238,0.19569316416210744
955,2.3628192166988478,0.1963946419317109
956,2.3561375364664205,0.19705649746859308
957,2.3499047419490973,0.19794129420293238
958,2.3432573916160586,0.19811503045609707
959,2.3365984799192177,0.1984844376083531
960,2.329785478528231,0.1994982910543524
961,2.3229948420993427,0.2003978468257979
962,2.316082834836921,0.20108219949958378
963,2.3092136744997545,0.20188127504759418
964,2.302636335643126,0.20192817125700366
965,2.2963717471970777,0.20255650419889762
966,2.2896113983728728,0.20278808686947977
967,2.282950383614597,0.2032603365702321
968,2.276783627699774,0.20395465103987168
969,2.2699349953530334,0.20420555186208442
970,2.263448447093074,0.205204479548764
971,2.2569615206266973,0.20556888355906386
972,2.2506182082306707,0.2059736437585649
973,2.2439925237790543,0.20603200707117666
974,2.2372772734358017,0.20693943213860405
975,2.2312108065525953,0.20765487741824915
976,2.2251820045442323,0.20821702523157012
977,2.219208217014025,0.20864428816042135
978,2.213531069481329,0.20947017826161501
979,2.2072270278354993,0.20981294527114175
980,2.2013574543505743,0.21030143304090146
981,2.194899852346551,0.21072592467829704
982,2.188581572603094,0.2109014469731619
983,2.1828971537526214,0.21163716232032959
984,2.176493814563871,0.21237171905083552
985,2.1707142156874646,0.21271458571577356
986,2.164575266857862,0.2132410955070785
987,2.158889741815022,0.21366202107796717
988,2.1525264438360536,0.21412930934566024
989,2.14671400752126,0.2143686739558659
990,2.1411343022915643,0.21485734703282078
991,2.1354076535640654,0.2153265894669186
992,2.129832193373282,0.2156292247254001
993,2.123474785838885,0.2159528877804069
994,2.1173963317908377,0.21612959039325855
995,2.1117721268398313,0.2165537507310912
996,2.106165261523977,0.21715022451719848
997,2.100520073479402,0.21738546010634374
998,2.094216995863718,0.21773289943080676
999,2.0883741924108663,0.2183362663453342
