E, tau, L, rho
2, 1, 1700, 0.00505221
2, 1, 1700, 0.0212345
2, 1, 1700, 0.022215
2, 1, 1700, -0.00289279
2, 1, 1700, 0.00331628
2, 1, 1700, -0.00355495
2, 1, 1700, 0.00575394
2, 1, 1700, -0.00441831
2, 1, 1700, -0.00369243
2, 1, 1700, -0.00114827
2, 1, 1700, -0.0123734
2, 1, 1700, -0.00559815
2, 1, 1700, 0.00203482
2, 1, 1700, -0.000713933
2, 1, 1700, -0.00129985
2, 1, 1700, 0.01165
2, 1, 1700, -0.00357385
2, 1, 1700, -0.00592513
2, 1, 1700, 0.0259064
2, 1, 1700, -0.00203874
2, 1, 1700, 0.00248505
2, 1, 1700, -0.00191702
2, 1, 1700, 0.00729257
2, 1, 1700, 0.00873431
2, 1, 1700, -0.0013075
2, 1, 1700, -0.00483797
2, 1, 1700, -0.00106234
2, 1, 1700, 0.0146522
2, 1, 1700, -0.00194959
2, 1, 1700, 0.00407642
2, 1, 1700, -0.0023635
2, 1, 1700, 0.00185111
2, 1, 1700, 0.00270081
2, 1, 1700, -0.00545627
2, 1, 1700, -0.00614144
2, 1, 1700, -0.00095817
2, 1, 1700, 0.00231287
2, 1, 1700, -0.00364737
2, 1, 1700, -0.0011902
2, 1, 1700, 0.00368768
2, 1, 1700, -0.000437966
2, 1, 1700, -0.000260071
2, 1, 1700, -0.00734928
2, 1, 1700, -0.00864528
2, 1, 1700, -0.00484656
2, 1, 1700, -0.00298389
2, 1, 1700, -0.000771639
2, 1, 1700, -0.0131535
2, 1, 1700, -7.91957e-05
2, 1, 1700, -0.0057572
2, 1, 1700, 0.0107109
2, 1, 1700, 0.00382721
2, 1, 1700, 0.00591744
2, 1, 1700, -0.00124482
2, 1, 1700, -0.000362686
2, 1, 1700, -0.00210115
2, 1, 1700, -0.0048607
2, 1, 1700, 0.00698559
2, 1, 1700, -0.0066321
2, 1, 1700, -0.00329178
2, 1, 1700, 0.0089919
2, 1, 1700, 0.000859625
2, 1, 1700, 0.00661039
2, 1, 1700, 0.00310727
2, 1, 1700, 0.00744868
2, 1, 1700, -0.00423961
2, 1, 1700, -0.00301713
2, 1, 1700, 0.00751563
2, 1, 1700, 0.00890691
2, 1, 1700, -0.00558755
2, 1, 1700, 0.00730347
2, 1, 1700, 0.00461512
2, 1, 1700, 0.00369599
2, 1, 1700, 0.000848997
2, 1, 1700, 0.00185546
2, 1, 1700, -0.00305244
2, 1, 1700, -0.00381693
2, 1, 1700, -0.00602184
2, 1, 1700, -0.0066936
2, 1, 1700, -0.00743917
2, 1, 1700, -0.00577468
2, 1, 1700, -0.00487338
2, 1, 1700, 0.000550692
2, 1, 1700, 0.00129008
2, 1, 1700, 0.000547278
2, 1, 1700, -0.0093161
2, 1, 1700, 0.00729122
2, 1, 1700, 0.00128438
2, 1, 1700, 0.0042344
2, 1, 1700, 0.000552281
2, 1, 1700, 0.00647631
2, 1, 1700, -0.000697271
2, 1, 1700, -0.0083543
2, 1, 1700, 0.00160512
2, 1, 1700, 0.00388411
2, 1, 1700, 0.0065632
2, 1, 1700, 0.00486145
2, 1, 1700, -0.00236957
2, 1, 1700, -0.00485791
2, 1, 1700, -0.00645411
2, 1, 1700, -0.00503824
2, 1, 1700, 0.0158476
2, 1, 1700, -0.0072759
2, 1, 1700, -0.0140085
2, 1, 1700, -0.0096524
2, 1, 1700, -0.00896599
2, 1, 1700, -0.00713795
2, 1, 1700, -0.00741269
2, 1, 1700, 0.0104162
2, 1, 1700, -0.00326277
2, 1, 1700, 0.00417725
2, 1, 1700, 0.00758007
2, 1, 1700, 0.00119827
2, 1, 1700, 0.00246053
2, 1, 1700, 0.000629702
2, 1, 1700, 0.00431115
2, 1, 1700, 0.00304047
2, 1, 1700, -0.00398048
2, 1, 1700, 0.0056325
2, 1, 1700, -0.00334775
2, 1, 1700, 0.000368168
2, 1, 1700, -0.00627053
2, 1, 1700, -0.00413206
2, 1, 1700, -0.0107311
2, 1, 1700, 0.00254049
2, 1, 1700, -0.00371908
2, 1, 1700, 0.0169956
2, 1, 1700, -0.0064165
2, 1, 1600, 0.00109602
2, 1, 1600, -0.00160159
2, 1, 1600, 0.012791
2, 1, 1600, 0.00462977
2, 1, 1600, 0.000248759
2, 1, 1600, 0.00668755
2, 1, 1600, 0.00362106
2, 1, 1600, 0.00457442
2, 1, 1600, -0.00520299
2, 1, 1600, 0.00532724
2, 1, 1600, 0.00166327
2, 1, 1600, 0.00567392
2, 1, 1600, -0.000428519
2, 1, 1600, 0.00265903
2, 1, 1600, -0.000963749
2, 1, 1600, -0.0021837
2, 1, 1600, -0.00199984
2, 1, 1600, -0.0057738
2, 1, 1600, -0.00468034
2, 1, 1600, 0.0019569
2, 1, 1600, -0.00058107
2, 1, 1600, 0.00627645
2, 1, 1600, 0.007111
2, 1, 1600, -0.00736651
2, 1, 1600, 0.00634575
2, 1, 1600, 0.00173265
2, 1, 1600, -0.00567346
2, 1, 1600, 0.000998927
2, 1, 1600, 0.0104371
2, 1, 1600, -0.00023643
2, 1, 1600, 0.00322707
2, 1, 1600, -0.00332249
2, 1, 1600, 0.00549662
2, 1, 1600, 0.00773198
2, 1, 1600, 0.00638271
2, 1, 1600, -0.00290958
2, 1, 1600, 0.00223059
2, 1, 1600, -0.00644413
2, 1, 1600, 0.00918718
2, 1, 1600, -0.000486716
2, 1, 1600, -0.00259191
2, 1, 1600, 0.00691968
2, 1, 1600, -0.00645213
2, 1, 1600, -0.00662794
2, 1, 1600, 0.00815521
2, 1, 1600, -0.00486163
2, 1, 1600, -0.00659189
2, 1, 1600, -0.000820044
2, 1, 1600, -0.00752353
2, 1, 1600, -0.00324256
2, 1, 1600, -0.00552034
2, 1, 1600, -0.00483683
2, 1, 1600, -0.00214117
2, 1, 1600, 0.0203358
2, 1, 1600, 0.00201551
2, 1, 1600, 0.00446177
2, 1, 1600, 0.00190263
2, 1, 1600, 0.00128088
2, 1, 1600, 0.00652965
2, 1, 1600, 0.00389185
2, 1, 1600, 0.00750172
2, 1, 1600, -0.000179992
2, 1, 1600, -0.00663302
2, 1, 1600, 0.0080144
2, 1, 1600, 0.00183347
2, 1, 1600, 0.00459605
2, 1, 1600, 0.0207518
2, 1, 1600, 0.0117948
2, 1, 1600, 0.00353339
2, 1, 1600, -0.00661233
2, 1, 1600, 0.000943412
2, 1, 1600, -0.00354651
2, 1, 1600, 0.000754308
2, 1, 1600, 0.00576999
2, 1, 1600, -0.00879706
2, 1, 1600, 0.0109577
2, 1, 1600, 0.00280943
2, 1, 1600, -0.00375476
2, 1, 1600, 0.00685176
2, 1, 1600, -0.0100558
2, 1, 1600, 0.00868508
2, 1, 1600, -0.00528538
2, 1, 1600, -0.000574769
2, 1, 1600, 0.00273776
2, 1, 1600, -0.00677094
2, 1, 1600, -0.000359248
2, 1, 1600, 0.000338388
2, 1, 1600, 0.0122845
2, 1, 1600, 0.00647806
2, 1, 1600, -0.00552018
2, 1, 1600, -0.0132067
2, 1, 1600, 0.000243021
2, 1, 1600, 0.00314508
2, 1, 1600, 0.000568996
2, 1, 1600, -0.00268811
2, 1, 1600, 0.000989138
2, 1, 1600, -0.00590008
2, 1, 1600, 0.00313775
2, 1, 1600, -0.00969782
2, 1, 1600, -0.0108991
2, 1, 1600, 0.00058559
2, 1, 1600, -0.00187434
2, 1, 1600, -0.0052542
2, 1, 1600, -0.00108542
2, 1, 1600, -0.00844243
2, 1, 1600, 0.00978736
2, 1, 1600, -0.00577326
2, 1, 1600, 0.00128661
2, 1, 1600, 0.0032271
2, 1, 1600, -0.00858112
2, 1, 1600, -0.00953349
2, 1, 1600, 0.0128289
2, 1, 1600, 0.00289744
2, 1, 1600, 0.000822663
2, 1, 1600, 0.00373758
2, 1, 1600, 0.009443
2, 1, 1600, 0.00507024
2, 1, 1600, 0.00325985
2, 1, 1600, -0.00155816
2, 1, 1600, -0.00390063
2, 1, 1600, 0.00874041
2, 1, 1600, 0.000721396
2, 1, 1600, 0.00112394
2, 1, 1600, -0.00233208
2, 1, 1600, 0.000901961
2, 1, 1600, 0.00494285
2, 1, 1600, 0.00695578
2, 1, 1600, 0.00533118
2, 1, 1600, -0.00235234
2, 1, 1600, -0.00163386
2, 1, 1600, -0.00363696
2, 1, 1600, -0.00621492
2, 1, 1600, -0.00337152
2, 1, 1600, -0.000923051
2, 1, 1600, -0.00952532
2, 1, 1600, -0.00518148
2, 1, 1600, 0.000794482
2, 1, 1600, -0.00591026
2, 1, 1600, 0.00814502
2, 1, 1600, 0.0172442
2, 1, 1600, -0.00237536
2, 1, 1600, 0.00232545
2, 1, 1600, -0.00567816
2, 1, 1600, -0.0075133
2, 1, 1600, 0.00201179
2, 1, 1600, 0.00786922
2, 1, 1600, -0.00242856
2, 1, 1600, 0.00974523
2, 1, 1600, 0.00110739
2, 1, 1600, -0.000877414
2, 1, 1600, 0.00345164
2, 1, 1600, 0.00573197
2, 1, 1600, -0.00163939
2, 1, 1600, 0.00466502
2, 1, 1600, -0.00607192
2, 1, 1600, -0.00266688
2, 1, 1600, -0.00748254
2, 1, 1600, -0.0104005
2, 1, 1600, -0.00244899
2, 1, 1600, 0.00229816
2, 1, 1600, -0.00639005
2, 1, 1600, 0.0172969
2, 1, 1600, -0.00431396
2, 1, 1600, 0.00936519
2, 1, 1600, -0.00389241
2, 1, 1600, 0.0154535
2, 1, 1600, 0.00627985
2, 1, 1600, -0.00609988
2, 1, 1600, -0.00166779
2, 1, 1600, 0.00110914
2, 1, 1600, 0.00682626
2, 1, 1600, -0.00730025
2, 1, 1600, -0.000662733
2, 1, 1600, -0.00569995
2, 1, 1600, 0.000248332
2, 1, 1600, -0.000402759
2, 1, 1600, -0.00592755
2, 1, 1600, 0.0164845
2, 1, 1600, 0.00131361
2, 1, 1600, -0.00576554
2, 1, 1600, 0.00125621
2, 1, 1600, 0.0235695
2, 1, 1600, -0.00324065
2, 1, 1600, 0.00461517
2, 1, 1600, -0.00274407
2, 1, 1600, 0.0123987
2, 1, 1600, 0.00436177
2, 1, 1600, -0.00270045
2, 1, 1600, 0.00138086
2, 1, 1600, -0.00396262
2, 1, 1600, -0.00270888
2, 1, 1600, 0.00144963
2, 1, 1600, -0.00531643
2, 1, 1600, -0.00145039
2, 1, 1600, 0.00126657
2, 1, 1600, -0.00183004
2, 1, 1600, -0.00176138
2, 1, 1600, -0.00923716
2, 1, 1600, -0.00830892
2, 1, 1600, -0.00430078
2, 1, 1600, -0.00966355
2, 1, 1600, 0.00340896
2, 1, 1600, -0.00213604
2, 1, 1600, -0.002503
2, 1, 1600, 0.000675518
2, 1, 1600, -0.00205947
2, 1, 1600, -0.00184879
2, 1, 1600, -0.00406544
2, 1, 1600, -0.00560139
2, 1, 1600, -0.00671613
2, 1, 1600, -0.00552213
2, 1, 1600, 0.00496965
2, 1, 1600, 0.00300527
2, 1, 1600, -0.00144757
2, 1, 1600, -0.00360686
2, 1, 1600, 0.00473824
2, 1, 1600, -0.00622833
2, 1, 1600, 0.00501392
2, 1, 1600, -0.0106965
2, 1, 1600, -0.00201749
2, 1, 1600, 0.0111053
2, 1, 1600, 0.00338608
2, 1, 1600, -0.00506699
2, 1, 1600, 0.00728777
2, 1, 1600, -0.00389497
2, 1, 1600, -0.00879285
2, 1, 1600, -0.00296978
2, 1, 1600, -0.00849898
2, 1, 1600, -0.00278527
2, 1, 1600, -0.000469016
2, 1, 1600, 0.000715756
2, 1, 1600, -0.00107158
2, 1, 1600, 0.0112312
2, 1, 1600, 0.0234118
2, 1, 1600, -0.00203129
2, 1, 1600, 0.0189897
2, 1, 1600, -0.00796059
2, 1, 1600, 0.00542905
2, 1, 1600, -0.00557339
2, 1, 1600, 0.00220992
2, 1, 1600, -0.00520537
2, 1, 1600, -0.000458868
2, 1, 1600, -0.00805604
2, 1, 1600, -0.00411694
2, 1, 1600, -0.00325622
2, 1, 1600, -0.00399249
2, 1, 1600, -0.00270709
2, 1, 1600, 0.00339213
2, 1, 1600, 0.00537014
2, 1, 1600, -0.00402031
2, 1, 1500, 0.00422192
2, 1, 1500, 0.0117219
2, 1, 1500, 0.00596451
2, 1, 1500, 0.00337275
2, 1, 1500, -0.00324426
2, 1, 1500, -0.00886879
2, 1, 1500, 0.0083564
2, 1, 1500, 0.00588083
2, 1, 1500, -0.0021304
2, 1, 1500, 0.00725948
2, 1, 1500, 0.00159169
2, 1, 1500, -0.0011581
2, 1, 1500, 0.00542602
2, 1, 1500, -0.00222468
2, 1, 1500, 0.00188026
2, 1, 1500, 0.00927065
2, 1, 1500, 0.00374907
2, 1, 1500, 0.00221985
2, 1, 1500, 0.0042292
2, 1, 1500, 0.00165156
2, 1, 1500, 0.00535463
2, 1, 1500, 0.000839243
2, 1, 1500, 0.00173784
2, 1, 1500, 0.00859371
2, 1, 1500, 0.0122319
2, 1, 1500, 0.00409724
2, 1, 1500, -0.00230124
2, 1, 1500, -0.00199568
2, 1, 1500, -0.00309303
2, 1, 1500, 0.00921081
2, 1, 1500, -0.00374433
2, 1, 1500, 0.00432915
2, 1, 1500, 0.00132866
2, 1, 1500, 0.000105337
2, 1, 1500, 0.00548027
2, 1, 1500, 0.0024353
2, 1, 1500, 0.00431604
2, 1, 1500, 0.0182365
2, 1, 1500, -0.00227915
2, 1, 1500, -0.00486892
2, 1, 1500, 0.00553334
2, 1, 1500, -0.00217964
2, 1, 1500, 0.00182248
2, 1, 1500, -0.00179782
2, 1, 1500, 0.00396134
2, 1, 1500, -0.000926775
2, 1, 1500, 0.00242848
2, 1, 1500, 0.000107852
2, 1, 1500, -0.00871502
2, 1, 1500, 0.000121397
2, 1, 1500, 0.0037309
2, 1, 1500, -0.00404387
2, 1, 1500, -0.00401188
2, 1, 1500, 0.000622883
2, 1, 1500, 0.00402587
2, 1, 1500, -0.0019738
2, 1, 1500, -0.00132871
2, 1, 1500, -0.00366377
2, 1, 1500, -0.0126294
2, 1, 1500, -0.00619172
2, 1, 1500, 0.00654098
2, 1, 1500, 0.000347344
2, 1, 1500, 0.0124632
2, 1, 1500, 0.00634313
2, 1, 1500, 0.000389769
2, 1, 1500, -0.000800749
2, 1, 1500, 0.00205853
2, 1, 1500, -0.00337636
2, 1, 1500, -0.00532077
2, 1, 1500, -0.00229899
2, 1, 1500, -0.00276869
2, 1, 1500, 0.000780761
2, 1, 1500, 0.00819618
2, 1, 1500, -0.0061914
2, 1, 1500, -0.000921417
2, 1, 1500, 0.00676951
2, 1, 1500, 0.00491196
2, 1, 1500, 0.00136173
2, 1, 1500, 0.000276817
2, 1, 1500, 0.000709298
2, 1, 1500, 0.00638788
2, 1, 1500, 0.000564277
2, 1, 1500, -0.000747601
2, 1, 1500, 0.000746412
2, 1, 1500, 0.00424944
2, 1, 1500, 0.000320866
2, 1, 1500, 0.00262583
2, 1, 1500, -0.00648605
2, 1, 1500, -0.0115617
2, 1, 1500, -0.000506328
2, 1, 1500, -0.00573643
2, 1, 1500, -0.00297694
2, 1, 1500, 0.00580406
2, 1, 1500, 0.00247849
2, 1, 1500, 0.00225129
2, 1, 1500, -0.000810707
2, 1, 1500, 0.0096978
2, 1, 1500, 0.0029738
2, 1, 1500, 0.00304073
2, 1, 1500, 0.0143761
2, 1, 1500, -0.00924553
2, 1, 1500, -0.00341805
2, 1, 1500, 0.00185631
2, 1, 1500, 0.00333385
2, 1, 1500, 0.000363195
2, 1, 1500, 0.00218763
2, 1, 1500, -0.000623213
2, 1, 1500, -0.0025026
2, 1, 1500, -0.00648354
2, 1, 1500, -0.00504234
2, 1, 1500, -0.00237094
2, 1, 1500, 0.000707448
2, 1, 1500, -0.00154168
2, 1, 1500, 0.000119979
2, 1, 1500, 0.00449541
2, 1, 1500, -0.00424389
2, 1, 1500, 0.0062392
2, 1, 1500, -0.000929427
2, 1, 1500, 0.0092917
2, 1, 1500, -0.00113308
2, 1, 1500, -0.000159835
2, 1, 1500, 0.00393612
2, 1, 1500, 0.00140347
2, 1, 1500, 0.00242779
2, 1, 1500, 0.0102688
2, 1, 1500, 0.000475748
2, 1, 1500, -0.00142031
2, 1, 1500, -0.00378733
2, 1, 1500, 0.0021639
2, 1, 1500, 0.00296866
2, 1, 1500, 0.0047248
2, 1, 1500, 0.0124618
2, 1, 1500, 0.00322873
2, 1, 1500, 0.000453366
2, 1, 1500, -0.0024339
2, 1, 1500, -0.00664772
2, 1, 1500, 0.00374367
2, 1, 1500, -0.00742464
2, 1, 1500, -0.00432802
2, 1, 1500, 0.000309288
2, 1, 1500, 0.00195837
2, 1, 1500, 0.00613469
2, 1, 1500, 0.000538175
2, 1, 1500, 0.00350888
2, 1, 1500, -0.00112021
2, 1, 1500, -0.000568209
2, 1, 1500, -0.00530458
2, 1, 1500, 0.000730707
2, 1, 1500, 0.000928235
2, 1, 1500, -0.00433539
2, 1, 1500, 4.83585e-05
2, 1, 1500, 0.000307305
2, 1, 1500, -0.00133814
2, 1, 1500, -0.00567261
2, 1, 1500, -0.00232893
2, 1, 1500, 0.000372291
2, 1, 1500, -0.0113475
2, 1, 1500, 0.00786206
2, 1, 1500, 0.00429641
2, 1, 1500, -0.00318281
2, 1, 1500, -0.00261581
2, 1, 1500, 0.00247973
2, 1, 1500, -0.00253799
2, 1, 1500, 0.0119387
2, 1, 1500, -0.00536476
2, 1, 1500, -0.00507014
2, 1, 1500, 0.000915194
2, 1, 1500, -0.00221584
2, 1, 1500, 0.0118137
2, 1, 1500, 0.0108338
2, 1, 1500, -0.00287758
2, 1, 1500, 0.0014161
2, 1, 1500, -0.00615408
2, 1, 1500, -0.00308408
2, 1, 1500, -0.0057814
2, 1, 1500, -0.00895335
2, 1, 1500, -0.00602469
2, 1, 1500, -0.006978
2, 1, 1500, -0.00204054
2, 1, 1500, -0.00439105
2, 1, 1500, 0.00301661
2, 1, 1500, -0.00052602
2, 1, 1500, 0.00967155
2, 1, 1500, -0.000562606
2, 1, 1500, 0.00415664
2, 1, 1500, -0.000878691
2, 1, 1500, 0.000529681
2, 1, 1500, -0.00688656
2, 1, 1500, -0.00467596
2, 1, 1500, 0.00411746
2, 1, 1500, 0.00205343
2, 1, 1500, -0.00360068
2, 1, 1500, -0.0045919
2, 1, 1500, 0.00404959
2, 1, 1500, 0.00167797
2, 1, 1500, 0.00648817
2, 1, 1500, 0.00474666
2, 1, 1500, -0.0034705
2, 1, 1500, -0.00063478
2, 1, 1500, -0.00224051
2, 1, 1500, -0.00406459
2, 1, 1500, 0.00296509
2, 1, 1500, -0.00331389
2, 1, 1500, -0.00205541
2, 1, 1500, -0.00259148
2, 1, 1500, 0.00586184
2, 1, 1500, 0.000234224
2, 1, 1500, 0.00123249
2, 1, 1500, -0.000125084
2, 1, 1500, -0.00161509
2, 1, 1500, 0.00145107
2, 1, 1500, -0.00517409
2, 1, 1500, 0.00425451
2, 1, 1500, -0.00268836
2, 1, 1500, -0.000450516
2, 1, 1500, -0.00431187
2, 1, 1500, -0.00605829
2, 1, 1500, 0.000679317
2, 1, 1500, 0.00152255
2, 1, 1500, -0.0077274
2, 1, 1500, -0.00691709
2, 1, 1500, -0.00719627
2, 1, 1500, -0.00820367
2, 1, 1500, -0.0023328
2, 1, 1500, -0.00789687
2, 1, 1500, -0.00526041
2, 1, 1500, 0.00737398
2, 1, 1500, 0.001447
2, 1, 1500, 0.0103678
2, 1, 1500, -0.00174424
2, 1, 1500, 0.0105848
2, 1, 1500, 0.000262275
2, 1, 1500, 0.00170957
2, 1, 1500, 0.00459446
2, 1, 1500, 0.00251083
2, 1, 1500, -0.00353948
2, 1, 1500, -0.0041538
2, 1, 1500, -0.000274107
2, 1, 1500, -0.00111265
2, 1, 1500, 0.00109862
2, 1, 1500, -0.00382339
2, 1, 1500, 0.00528981
2, 1, 1500, -0.00413168
2, 1, 1500, -0.00956276
2, 1, 1500, -0.00759355
2, 1, 1500, 0.0014915
2, 1, 1500, -0.00578825
2, 1, 1500, -0.0044882
2, 1, 1500, 0.00389901
2, 1, 1500, -0.000633782
2, 1, 1400, -0.000517023
2, 1, 1400, 0.00316547
2, 1, 1400, 0.00157233
2, 1, 1400, -0.00487103
2, 1, 1400, -0.00447832
2, 1, 1400, -0.0049553
2, 1, 1400, 0.000152114
2, 1, 1400, 0.00638077
2, 1, 1400, 0.000514006
2, 1, 1400, -0.000869692
2, 1, 1400, 0.0080847
2, 1, 1400, -0.00104252
2, 1, 1400, -0.0163481
2, 1, 1400, 0.00241611
2, 1, 1400, 0.00109666
2, 1, 1400, 0.00120547
2, 1, 1400, 0.0152436
2, 1, 1400, -0.0030179
2, 1, 1400, -0.00232476
2, 1, 1400, 0.000399065
2, 1, 1400, 0.00409516
2, 1, 1400, 0.00827528
2, 1, 1400, 0.00404872
2, 1, 1400, -0.00337162
2, 1, 1400, -0.00557509
2, 1, 1400, -0.00167029
2, 1, 1400, -0.00361005
2, 1, 1400, 0.00420489
2, 1, 1400, 0.00082691
2, 1, 1400, 0.00877078
2, 1, 1400, 0.00758218
2, 1, 1400, 0.000132962
2, 1, 1400, -0.00536046
2, 1, 1400, -0.000824446
2, 1, 1400, -0.00280539
2, 1, 1400, -0.00431213
2, 1, 1400, 0.000268854
2, 1, 1400, -0.00141335
2, 1, 1400, -0.00818848
2, 1, 1400, 0.00205867
2, 1, 1400, -0.00315034
2, 1, 1400, -0.00490301
2, 1, 1400, -7.0534e-05
2, 1, 1400, -0.00363485
2, 1, 1400, 0.00343059
2, 1, 1400, 0.00486582
2, 1, 1400, -0.00184597
2, 1, 1400, -0.0121472
2, 1, 1400, -0.0069563
2, 1, 1400, -0.0070774
2, 1, 1400, 0.0140135
2, 1, 1400, 0.0109108
2, 1, 1400, -0.00462114
2, 1, 1400, -0.00423306
2, 1, 1400, -0.00838367
2, 1, 1400, 0.00019088
2, 1, 1400, -0.00363864
2, 1, 1400, 0.00318775
2, 1, 1400, -2.88423e-05
2, 1, 1400, 0.0042267
2, 1, 1400, -0.00525194
2, 1, 1400, -3.44373e-05
2, 1, 1400, -0.00386677
2, 1, 1400, 0.000778482
2, 1, 1400, 0.00315746
2, 1, 1400, 0.0126411
2, 1, 1400, -0.00554684
2, 1, 1400, 0.00860804
2, 1, 1400, -0.00747734
2, 1, 1400, -0.00627518
2, 1, 1400, -0.00246676
2, 1, 1400, 0.00259856
2, 1, 1400, 0.009097
2, 1, 1400, -0.00303903
2, 1, 1400, -0.0053426
2, 1, 1400, -0.00236342
2, 1, 1400, 0.001287
2, 1, 1400, -0.00658744
2, 1, 1400, -0.00306363
2, 1, 1400, -0.000216171
2, 1, 1400, 0.000609146
2, 1, 1400, 0.00494083
2, 1, 1400, 0.00432702
2, 1, 1400, -0.000475225
2, 1, 1400, 0.0104674
2, 1, 1400, 0.00630266
2, 1, 1400, 0.00129419
2, 1, 1400, 0.00380597
2, 1, 1400, 0.00153972
2, 1, 1400, 0.000986387
2, 1, 1400, -0.00694122
2, 1, 1400, -0.00260965
2, 1, 1400, -0.00345737
2, 1, 1400, 0.00399314
2, 1, 1400, -0.00296716
2, 1, 1400, 0.00724153
2, 1, 1400, -0.00726295
2, 1, 1400, 0.000823511
2, 1, 1400, -0.00674806
2, 1, 1400, -0.00395241
2, 1, 1400, 0.00323636
2, 1, 1400, 0.00257916
2, 1, 1400, -0.00879444
2, 1, 1400, 1.29936e-05
2, 1, 1400, 0.00320345
2, 1, 1400, 0.00114496
2, 1, 1400, -0.00680667
2, 1, 1400, -0.00573128
2, 1, 1400, -0.00357507
2, 1, 1400, 0.00708613
2, 1, 1400, 0.0141575
2, 1, 1400, -0.00195404
2, 1, 1400, -0.006138
2, 1, 1400, 0.000486731
2, 1, 1400, -0.00138761
2, 1, 1400, -0.000603539
2, 1, 1400, 0.00677213
2, 1, 1400, 0.00681116
2, 1, 1400, 0.00168918
2, 1, 1400, 0.00113072
2, 1, 1400, 0.00657594
2, 1, 1400, 0.0108222
2, 1, 1400, -0.000539444
2, 1, 1400, 0.00417889
2, 1, 1400, 0.00668306
2, 1, 1400, -0.00753376
2, 1, 1400, -0.00175399
2, 1, 1400, -0.0032686
2, 1, 1400, -0.00287868
2, 1, 1400, 0.000476057
2, 1, 1400, -0.0037836
2, 1, 1400, 0.00777768
2, 1, 1400, 0.00963252
2, 1, 1400, -0.00769354
2, 1, 1400, -0.00510742
2, 1, 1400, -0.00334113
2, 1, 1400, 0.00036272
2, 1, 1400, 0.000928595
2, 1, 1400, -0.00491603
2, 1, 1400, 0.0109547
2, 1, 1400, -0.002621
2, 1, 1400, -0.00503522
2, 1, 1400, -0.00663988
2, 1, 1400, 0.00350927
2, 1, 1400, -0.00228261
2, 1, 1400, -0.00224562
2, 1, 1400, -0.00645409
2, 1, 1400, 0.024081
2, 1, 1400, 0.000798229
2, 1, 1400, 0.00271573
2, 1, 1400, 0.00448828
2, 1, 1400, 0.0104303
2, 1, 1400, -0.00165587
2, 1, 1400, -0.00631897
2, 1, 1400, -0.00387896
2, 1, 1400, 0.00214902
2, 1, 1400, -0.0102204
2, 1, 1400, 0.0146933
2, 1, 1400, 0.0140394
2, 1, 1400, -0.00797304
2, 1, 1400, -0.00029005
2, 1, 1400, 0.00784124
2, 1, 1400, 0.000677662
2, 1, 1400, -0.00112299
2, 1, 1400, 0.00211081
2, 1, 1400, 0.00303102
2, 1, 1400, 0.0105541
2, 1, 1400, -0.00103834
2, 1, 1400, 0.00422244
2, 1, 1400, 0.00684301
2, 1, 1400, -0.00189178
2, 1, 1400, -0.00232207
2, 1, 1400, 0.0017665
2, 1, 1400, -0.00315231
2, 1, 1400, -0.00449892
2, 1, 1400, 0.00508742
2, 1, 1400, 0.00215696
2, 1, 1400, -0.00804404
2, 1, 1400, -0.00399869
2, 1, 1400, -0.00139918
2, 1, 1400, -0.00612567
2, 1, 1400, 7.49686e-05
2, 1, 1400, -0.00480128
2, 1, 1400, 0.00648238
2, 1, 1400, -0.00411526
2, 1, 1400, -0.00654812
2, 1, 1400, 0.00407278
2, 1, 1400, -0.0017114
2, 1, 1400, -0.00576065
2, 1, 1400, 0.0238908
2, 1, 1400, 0.00194832
2, 1, 1400, 0.000378821
2, 1, 1400, 0.0078345
2, 1, 1400, -0.00163167
2, 1, 1400, -0.00676743
2, 1, 1400, 0.00691995
2, 1, 1400, 0.014017
2, 1, 1400, 0.00220892
2, 1, 1400, -0.00881741
2, 1, 1400, -0.004955
2, 1, 1400, 0.00263016
2, 1, 1400, 0.00654453
2, 1, 1400, 0.0016036
2, 1, 1400, 9.46978e-05
2, 1, 1400, -0.000688926
2, 1, 1400, 0.0087034
2, 1, 1400, 0.00101329
2, 1, 1400, 0.00803485
2, 1, 1400, -0.00785088
2, 1, 1400, -0.00609374
2, 1, 1400, -0.00905534
2, 1, 1400, -0.00687709
2, 1, 1400, -0.00899261
2, 1, 1400, -0.00410143
2, 1, 1400, -0.00212804
2, 1, 1400, -0.00254708
2, 1, 1400, 0.00799933
2, 1, 1400, -0.0048491
2, 1, 1400, 0.00594338
2, 1, 1400, 0.00505248
2, 1, 1400, 0.000124814
2, 1, 1400, 0.000361048
2, 1, 1400, 0.0122459
2, 1, 1400, 0.000510127
2, 1, 1400, -0.00516621
2, 1, 1400, 0.00660176
2, 1, 1400, 0.00887476
2, 1, 1400, 0.0102299
2, 1, 1400, -0.00447611
2, 1, 1400, -0.00158601
2, 1, 1400, 0.00860972
2, 1, 1400, 0.00634772
2, 1, 1400, -0.000788283
2, 1, 1400, -0.000981979
2, 1, 1400, 0.00733484
2, 1, 1400, -0.00155263
2, 1, 1400, 0.00112738
2, 1, 1400, -0.00262153
2, 1, 1400, -0.00286499
2, 1, 1400, -0.00259567
2, 1, 1400, -0.0084282
2, 1, 1400, -0.00399394
2, 1, 1400, -0.00116828
2, 1, 1400, 0.00548944
2, 1, 1400, -0.00479682
2, 1, 1400, -0.00305341
