E, tau, L, rho
3, 1, 200, 0.75076
3, 1, 200, 0.764443
3, 1, 100, 0.740984
3, 1, 100, 0.740039
3, 1, 100, 0.740265
3, 1, 100, 0.743183
3, 1, 100, 0.713994
3, 1, 100, 0.754658
3, 1, 100, 0.790729
3, 1, 100, 0.762047
3, 1, 100, 0.75283
3, 1, 100, 0.744692
3, 1, 100, 0.761387
3, 1, 100, 0.640622
3, 1, 100, 0.709776
3, 1, 100, 0.723038
3, 1, 100, 0.722314
3, 1, 100, 0.759717
3, 1, 100, 0.768395
3, 1, 100, 0.756373
3, 1, 100, 0.764717
3, 1, 100, 0.813781
3, 1, 100, 0.726207
3, 1, 100, 0.756454
3, 1, 100, 0.773044
3, 1, 100, 0.794804
3, 1, 100, 0.750234
3, 1, 100, 0.747394
3, 1, 100, 0.738683
3, 1, 100, 0.763582
3, 1, 100, 0.775391
3, 1, 100, 0.737495
3, 1, 100, 0.79563
3, 1, 100, 0.761758
3, 1, 100, 0.74805
3, 1, 100, 0.761322
3, 1, 100, 0.675546
3, 1, 100, 0.732556
3, 1, 100, 0.800246
3, 1, 100, 0.780323
3, 1, 100, 0.781784
3, 1, 100, 0.779014
3, 1, 100, 0.726555
3, 1, 100, 0.727863
3, 1, 100, 0.713892
3, 1, 100, 0.706004
3, 1, 100, 0.726458
3, 1, 100, 0.720571
3, 1, 100, 0.801757
3, 1, 100, 0.754735
3, 1, 100, 0.720475
3, 1, 100, 0.762496
3, 1, 100, 0.783546
3, 1, 100, 0.680391
3, 1, 100, 0.756658
3, 1, 100, 0.758034
3, 1, 100, 0.779423
3, 1, 100, 0.734295
3, 1, 100, 0.793243
3, 1, 100, 0.684973
3, 1, 100, 0.784913
3, 1, 100, 0.768345
3, 1, 100, 0.763482
3, 1, 100, 0.79028
3, 1, 100, 0.727011
3, 1, 100, 0.761372
3, 1, 100, 0.776736
3, 1, 100, 0.706269
3, 1, 100, 0.721946
3, 1, 100, 0.794462
3, 1, 100, 0.748932
3, 1, 100, 0.750672
3, 1, 100, 0.743317
3, 1, 100, 0.782977
3, 1, 100, 0.808499
3, 1, 100, 0.753886
3, 1, 100, 0.764756
3, 1, 100, 0.752215
3, 1, 100, 0.799257
3, 1, 100, 0.587114
3, 1, 100, 0.733047
3, 1, 100, 0.711852
3, 1, 100, 0.78045
3, 1, 100, 0.734082
3, 1, 100, 0.798578
3, 1, 100, 0.785859
3, 1, 100, 0.773666
3, 1, 100, 0.771581
3, 1, 100, 0.70424
3, 1, 100, 0.786049
3, 1, 100, 0.795771
3, 1, 100, 0.746319
3, 1, 100, 0.752424
3, 1, 100, 0.737924
3, 1, 100, 0.761886
3, 1, 100, 0.787865
3, 1, 100, 0.736
3, 1, 100, 0.734692
3, 1, 100, 0.76125
3, 1, 100, 0.725884
3, 1, 100, 0.797669
3, 1, 100, 0.78996
3, 1, 100, 0.734255
3, 1, 100, 0.737648
3, 1, 100, 0.72664
3, 1, 100, 0.75762
3, 1, 100, 0.745622
3, 1, 100, 0.776936
3, 1, 100, 0.749608
3, 1, 100, 0.759092
3, 1, 100, 0.751064
3, 1, 100, 0.737047
3, 1, 100, 0.73972
3, 1, 100, 0.793027
3, 1, 100, 0.714005
3, 1, 100, 0.716165
3, 1, 100, 0.781872
3, 1, 100, 0.788068
3, 1, 100, 0.769226
3, 1, 100, 0.791373
3, 1, 100, 0.790435
3, 1, 100, 0.782664
3, 1, 100, 0.785893
3, 1, 100, 0.811345
3, 1, 100, 0.768569
3, 1, 100, 0.733444
3, 1, 100, 0.754582
3, 1, 100, 0.736583
3, 1, 100, 0.764924
3, 1, 100, 0.753955
3, 1, 100, 0.624581
3, 1, 100, 0.818615
3, 1, 100, 0.786123
3, 1, 100, 0.760309
3, 1, 100, 0.734705
3, 1, 100, 0.739621
3, 1, 100, 0.744854
3, 1, 100, 0.751313
3, 1, 100, 0.720749
3, 1, 100, 0.758904
3, 1, 100, 0.716059
3, 1, 100, 0.749797
3, 1, 100, 0.777066
3, 1, 100, 0.72161
3, 1, 100, 0.789631
3, 1, 100, 0.706342
3, 1, 100, 0.704696
3, 1, 100, 0.738517
3, 1, 100, 0.774111
3, 1, 100, 0.79235
3, 1, 100, 0.56305
3, 1, 100, 0.83995
3, 1, 100, 0.786389
3, 1, 100, 0.780042
3, 1, 100, 0.761731
3, 1, 100, 0.781598
3, 1, 100, 0.744187
3, 1, 100, 0.775689
3, 1, 100, 0.744719
3, 1, 100, 0.763271
3, 1, 100, 0.798028
3, 1, 100, 0.661973
3, 1, 100, 0.752103
3, 1, 100, 0.715289
3, 1, 100, 0.784648
3, 1, 100, 0.767974
3, 1, 100, 0.723953
3, 1, 100, 0.769555
3, 1, 100, 0.786078
3, 1, 100, 0.704724
3, 1, 100, 0.724123
3, 1, 100, 0.756751
3, 1, 100, 0.781144
3, 1, 100, 0.804195
3, 1, 100, 0.76929
3, 1, 100, 0.781879
3, 1, 100, 0.763348
3, 1, 100, 0.78354
3, 1, 100, 0.786262
3, 1, 100, 0.757251
3, 1, 100, 0.718749
3, 1, 100, 0.79978
3, 1, 100, 0.719102
3, 1, 100, 0.757191
3, 1, 100, 0.741929
3, 1, 100, 0.756073
3, 1, 100, 0.781789
3, 1, 100, 0.724899
3, 1, 100, 0.727609
3, 1, 100, 0.768448
3, 1, 100, 0.761748
3, 1, 100, 0.745096
3, 1, 100, 0.803993
3, 1, 100, 0.780528
3, 1, 100, 0.759653
3, 1, 100, 0.718898
3, 1, 100, 0.769736
3, 1, 100, 0.772519
3, 1, 100, 0.781908
3, 1, 100, 0.720877
3, 1, 100, 0.752187
3, 1, 100, 0.735575
3, 1, 100, 0.806932
3, 1, 100, 0.773477
3, 1, 100, 0.71312
3, 1, 100, 0.734904
3, 1, 100, 0.792702
3, 1, 100, 0.787265
3, 1, 100, 0.788346
3, 1, 100, 0.73196
3, 1, 100, 0.730734
3, 1, 100, 0.781442
3, 1, 100, 0.673261
3, 1, 100, 0.76041
3, 1, 100, 0.77651
3, 1, 100, 0.759814
3, 1, 100, 0.805162
3, 1, 100, 0.729169
3, 1, 100, 0.721554
3, 1, 100, 0.760276
3, 1, 100, 0.685276
3, 1, 100, 0.762594
3, 1, 100, 0.72214
3, 1, 100, 0.73151
3, 1, 100, 0.737066
3, 1, 100, 0.723092
3, 1, 100, 0.745034
3, 1, 100, 0.757848
3, 1, 100, 0.741121
3, 1, 100, 0.733134
3, 1, 100, 0.752773
3, 1, 100, 0.740538
3, 1, 100, 0.720329
3, 1, 100, 0.748847
3, 1, 100, 0.766364
3, 1, 100, 0.706788
3, 1, 100, 0.731395
3, 1, 100, 0.723467
3, 1, 100, 0.754601
3, 1, 100, 0.735759
3, 1, 100, 0.717628
3, 1, 100, 0.756925
3, 1, 100, 0.804115
3, 1, 100, 0.760778
3, 1, 100, 0.789406
3, 1, 100, 0.702261
3, 1, 100, 0.764269
3, 1, 100, 0.773376
3, 1, 100, 0.742817
3, 1, 100, 0.818672
3, 1, 100, 0.769616
3, 1, 100, 0.767232
3, 1, 300, 0.749908
3, 1, 300, 0.776852
3, 1, 300, 0.844335
3, 1, 300, 0.82268
3, 1, 300, 0.725271
3, 1, 300, 0.793043
3, 1, 300, 0.771684
3, 1, 300, 0.814546
3, 1, 300, 0.816189
3, 1, 300, 0.774484
3, 1, 300, 0.825052
3, 1, 300, 0.817084
3, 1, 300, 0.755765
3, 1, 300, 0.757182
3, 1, 300, 0.773101
3, 1, 300, 0.788987
3, 1, 300, 0.772494
3, 1, 300, 0.775277
3, 1, 300, 0.801421
3, 1, 300, 0.795141
3, 1, 300, 0.84684
3, 1, 300, 0.771402
3, 1, 300, 0.799585
3, 1, 300, 0.77221
3, 1, 300, 0.79709
3, 1, 300, 0.803794
3, 1, 300, 0.809392
3, 1, 300, 0.841734
3, 1, 300, 0.835039
3, 1, 300, 0.73024
3, 1, 300, 0.765085
3, 1, 300, 0.769974
3, 1, 300, 0.741416
3, 1, 300, 0.794874
3, 1, 300, 0.83115
3, 1, 300, 0.812578
3, 1, 300, 0.76417
3, 1, 300, 0.839925
3, 1, 300, 0.788249
3, 1, 300, 0.844061
3, 1, 300, 0.815705
3, 1, 300, 0.720575
3, 1, 300, 0.824672
3, 1, 300, 0.781469
3, 1, 300, 0.772643
3, 1, 300, 0.803713
3, 1, 300, 0.815556
3, 1, 300, 0.816051
3, 1, 300, 0.786989
3, 1, 300, 0.705164
3, 1, 300, 0.794334
3, 1, 300, 0.814202
3, 1, 300, 0.793768
3, 1, 300, 0.815428
3, 1, 300, 0.77779
3, 1, 300, 0.813061
3, 1, 300, 0.774974
3, 1, 300, 0.76343
3, 1, 300, 0.757035
3, 1, 300, 0.803319
3, 1, 300, 0.814288
3, 1, 300, 0.803261
3, 1, 300, 0.768116
3, 1, 300, 0.788463
3, 1, 300, 0.777208
3, 1, 300, 0.744543
3, 1, 300, 0.829441
3, 1, 300, 0.812947
3, 1, 300, 0.762467
3, 1, 300, 0.784323
3, 1, 300, 0.79941
3, 1, 300, 0.810023
3, 1, 300, 0.839854
3, 1, 300, 0.781709
3, 1, 300, 0.780134
3, 1, 300, 0.78823
3, 1, 300, 0.802902
3, 1, 300, 0.797241
3, 1, 300, 0.842245
3, 1, 300, 0.805919
3, 1, 300, 0.797035
3, 1, 300, 0.78193
3, 1, 300, 0.810313
3, 1, 300, 0.784425
3, 1, 300, 0.790601
3, 1, 300, 0.833504
3, 1, 300, 0.831713
3, 1, 300, 0.73668
3, 1, 300, 0.755257
3, 1, 300, 0.791544
3, 1, 300, 0.80914
3, 1, 300, 0.764665
3, 1, 300, 0.783923
3, 1, 300, 0.816926
3, 1, 300, 0.821535
3, 1, 300, 0.772475
3, 1, 300, 0.796854
3, 1, 300, 0.796706
3, 1, 300, 0.81922
3, 1, 300, 0.773226
3, 1, 300, 0.775716
3, 1, 300, 0.775185
3, 1, 300, 0.845502
3, 1, 300, 0.826999
3, 1, 300, 0.806563
3, 1, 300, 0.746421
3, 1, 300, 0.813769
3, 1, 300, 0.820545
3, 1, 300, 0.802469
3, 1, 300, 0.793941
3, 1, 300, 0.823415
3, 1, 300, 0.82001
3, 1, 300, 0.806163
3, 1, 300, 0.771528
3, 1, 300, 0.804691
3, 1, 300, 0.806922
3, 1, 300, 0.755681
3, 1, 300, 0.80044
3, 1, 300, 0.775125
3, 1, 300, 0.822464
3, 1, 300, 0.824254
3, 1, 300, 0.80288
3, 1, 300, 0.790694
3, 1, 300, 0.833669
3, 1, 300, 0.809209
3, 1, 300, 0.809879
3, 1, 300, 0.7866
3, 1, 300, 0.764861
3, 1, 300, 0.779733
3, 1, 300, 0.815574
3, 1, 300, 0.843242
3, 1, 300, 0.842402
3, 1, 300, 0.799875
3, 1, 300, 0.799128
3, 1, 300, 0.805572
3, 1, 300, 0.8231
3, 1, 300, 0.800143
3, 1, 300, 0.812828
3, 1, 300, 0.797154
3, 1, 300, 0.830307
3, 1, 300, 0.783787
3, 1, 300, 0.790533
3, 1, 300, 0.802253
3, 1, 300, 0.794984
3, 1, 300, 0.804908
3, 1, 300, 0.790185
3, 1, 300, 0.76507
3, 1, 300, 0.748994
3, 1, 300, 0.835114
3, 1, 300, 0.813122
3, 1, 300, 0.782379
3, 1, 300, 0.81217
3, 1, 300, 0.745831
3, 1, 300, 0.800564
3, 1, 300, 0.82584
3, 1, 300, 0.849429
3, 1, 300, 0.812232
3, 1, 300, 0.826123
3, 1, 300, 0.805724
3, 1, 300, 0.763157
3, 1, 300, 0.768622
3, 1, 300, 0.833681
3, 1, 300, 0.79218
3, 1, 300, 0.743025
3, 1, 300, 0.811553
3, 1, 300, 0.804675
3, 1, 300, 0.823644
3, 1, 300, 0.792474
3, 1, 300, 0.77762
3, 1, 300, 0.833143
3, 1, 300, 0.802186
3, 1, 300, 0.776256
3, 1, 300, 0.806999
3, 1, 300, 0.775256
3, 1, 300, 0.802992
3, 1, 300, 0.805534
3, 1, 300, 0.802285
3, 1, 300, 0.785087
3, 1, 300, 0.794962
3, 1, 300, 0.821787
3, 1, 300, 0.749213
3, 1, 300, 0.807762
3, 1, 300, 0.831915
3, 1, 300, 0.771644
3, 1, 300, 0.840167
3, 1, 300, 0.770766
3, 1, 300, 0.76154
3, 1, 300, 0.724253
3, 1, 300, 0.828945
3, 1, 300, 0.85166
3, 1, 300, 0.836289
3, 1, 300, 0.788489
3, 1, 300, 0.77545
3, 1, 300, 0.816376
3, 1, 300, 0.817791
3, 1, 300, 0.831031
3, 1, 300, 0.71551
3, 1, 300, 0.786682
3, 1, 300, 0.804677
3, 1, 300, 0.756298
3, 1, 300, 0.885229
3, 1, 300, 0.811393
3, 1, 300, 0.778963
3, 1, 300, 0.803698
3, 1, 300, 0.808746
3, 1, 300, 0.763455
3, 1, 300, 0.825283
3, 1, 300, 0.801819
3, 1, 300, 0.772714
3, 1, 300, 0.757315
3, 1, 300, 0.790372
3, 1, 300, 0.759522
3, 1, 300, 0.808811
3, 1, 300, 0.806921
3, 1, 300, 0.804084
3, 1, 300, 0.722588
3, 1, 300, 0.772879
3, 1, 300, 0.778365
3, 1, 300, 0.775666
3, 1, 300, 0.803613
3, 1, 300, 0.759283
3, 1, 300, 0.816473
3, 1, 300, 0.799677
3, 1, 300, 0.795113
3, 1, 300, 0.807814
3, 1, 300, 0.739153
3, 1, 300, 0.846165
3, 1, 300, 0.745071
3, 1, 300, 0.816279
3, 1, 300, 0.749843
3, 1, 300, 0.784373
3, 1, 300, 0.747215
3, 1, 300, 0.816498
3, 1, 300, 0.767086
3, 1, 300, 0.746056
3, 1, 300, 0.798948
3, 1, 300, 0.802816
3, 1, 300, 0.861442
3, 1, 300, 0.834052
3, 1, 300, 0.811526
3, 1, 300, 0.835358
3, 1, 300, 0.772179
3, 1, 300, 0.770281
3, 1, 300, 0.818337
3, 1, 300, 0.748994
3, 1, 300, 0.829087
3, 1, 300, 0.779828
3, 1, 300, 0.80071
3, 1, 300, 0.784381
3, 1, 300, 0.788445
3, 1, 400, 0.761217
3, 1, 400, 0.813218
3, 1, 400, 0.734737
3, 1, 400, 0.809112
3, 1, 400, 0.799862
3, 1, 400, 0.862918
3, 1, 400, 0.786575
3, 1, 400, 0.804685
3, 1, 400, 0.824161
3, 1, 400, 0.840852
3, 1, 400, 0.869923
3, 1, 400, 0.841621
3, 1, 400, 0.86175
3, 1, 400, 0.872886
3, 1, 400, 0.811271
3, 1, 400, 0.771583
3, 1, 400, 0.844789
3, 1, 400, 0.82502
3, 1, 400, 0.819014
3, 1, 400, 0.821412
3, 1, 400, 0.826717
3, 1, 400, 0.763185
3, 1, 400, 0.745811
3, 1, 400, 0.783212
3, 1, 400, 0.797255
3, 1, 400, 0.793724
3, 1, 400, 0.74398
3, 1, 400, 0.86283
3, 1, 400, 0.840998
3, 1, 400, 0.776757
3, 1, 400, 0.832198
3, 1, 400, 0.858022
3, 1, 400, 0.80309
3, 1, 400, 0.808739
3, 1, 400, 0.81945
3, 1, 400, 0.812844
3, 1, 400, 0.85145
3, 1, 400, 0.838722
3, 1, 400, 0.824344
3, 1, 400, 0.838757
3, 1, 400, 0.793582
3, 1, 400, 0.746323
3, 1, 400, 0.773313
3, 1, 400, 0.812051
3, 1, 400, 0.84371
3, 1, 400, 0.830334
3, 1, 400, 0.744398
3, 1, 400, 0.784992
3, 1, 400, 0.808402
3, 1, 400, 0.774207
3, 1, 400, 0.820875
3, 1, 400, 0.809969
3, 1, 400, 0.809508
3, 1, 400, 0.81978
3, 1, 400, 0.83778
3, 1, 400, 0.820667
3, 1, 400, 0.788845
3, 1, 400, 0.828859
3, 1, 400, 0.798226
3, 1, 400, 0.833744
3, 1, 400, 0.811745
3, 1, 400, 0.781951
3, 1, 400, 0.808776
3, 1, 400, 0.761899
3, 1, 400, 0.769677
3, 1, 400, 0.804477
3, 1, 400, 0.778813
3, 1, 400, 0.780659
3, 1, 400, 0.814409
3, 1, 400, 0.735251
3, 1, 400, 0.829008
3, 1, 400, 0.844676
3, 1, 400, 0.825954
3, 1, 400, 0.810667
3, 1, 400, 0.817537
3, 1, 400, 0.817684
3, 1, 400, 0.767084
3, 1, 400, 0.844465
3, 1, 400, 0.842771
3, 1, 400, 0.789874
3, 1, 400, 0.809435
3, 1, 400, 0.857358
3, 1, 400, 0.772999
3, 1, 400, 0.83326
3, 1, 400, 0.82517
3, 1, 400, 0.74006
3, 1, 400, 0.829673
3, 1, 400, 0.836375
3, 1, 400, 0.880944
3, 1, 400, 0.813447
3, 1, 400, 0.822659
3, 1, 400, 0.843513
3, 1, 400, 0.825553
3, 1, 400, 0.844289
3, 1, 400, 0.777553
3, 1, 400, 0.749112
3, 1, 400, 0.837893
3, 1, 400, 0.80569
3, 1, 400, 0.787643
3, 1, 400, 0.846056
3, 1, 400, 0.789107
3, 1, 400, 0.82991
3, 1, 400, 0.798676
3, 1, 400, 0.832489
3, 1, 400, 0.839187
3, 1, 400, 0.803853
3, 1, 400, 0.838812
3, 1, 400, 0.836346
3, 1, 400, 0.815415
3, 1, 400, 0.802253
3, 1, 400, 0.848166
3, 1, 400, 0.830338
3, 1, 400, 0.803789
3, 1, 400, 0.830778
3, 1, 400, 0.821929
3, 1, 400, 0.824726
3, 1, 400, 0.855188
3, 1, 400, 0.841726
3, 1, 400, 0.805329
3, 1, 400, 0.832267
3, 1, 400, 0.814924
3, 1, 400, 0.825673
3, 1, 400, 0.838131
3, 1, 400, 0.813559
3, 1, 400, 0.842274
3, 1, 400, 0.756796
3, 1, 400, 0.850735
3, 1, 400, 0.833556
3, 1, 400, 0.869421
3, 1, 400, 0.85133
3, 1, 400, 0.816162
3, 1, 400, 0.871556
3, 1, 400, 0.833544
3, 1, 400, 0.811857
3, 1, 400, 0.830027
3, 1, 400, 0.813245
3, 1, 400, 0.847879
3, 1, 400, 0.807081
3, 1, 400, 0.859313
3, 1, 400, 0.769018
3, 1, 400, 0.863458
3, 1, 400, 0.809908
3, 1, 400, 0.842275
3, 1, 400, 0.786413
3, 1, 400, 0.839038
3, 1, 400, 0.774691
3, 1, 400, 0.861862
3, 1, 400, 0.834793
3, 1, 400, 0.845854
3, 1, 400, 0.774068
3, 1, 400, 0.732843
3, 1, 400, 0.810773
3, 1, 400, 0.806078
3, 1, 400, 0.793088
3, 1, 400, 0.807882
3, 1, 400, 0.841218
3, 1, 400, 0.771989
3, 1, 400, 0.822262
3, 1, 400, 0.808679
3, 1, 400, 0.803335
3, 1, 400, 0.846336
3, 1, 400, 0.811419
3, 1, 400, 0.843134
3, 1, 400, 0.881974
3, 1, 400, 0.753738
3, 1, 400, 0.846932
3, 1, 400, 0.827441
3, 1, 400, 0.853192
3, 1, 400, 0.817937
3, 1, 400, 0.820623
3, 1, 400, 0.752807
3, 1, 400, 0.860441
3, 1, 400, 0.838966
3, 1, 400, 0.764653
3, 1, 400, 0.825987
3, 1, 400, 0.794844
3, 1, 400, 0.835754
3, 1, 400, 0.826343
3, 1, 400, 0.814034
3, 1, 400, 0.802945
3, 1, 400, 0.833913
3, 1, 400, 0.82937
3, 1, 400, 0.804005
3, 1, 400, 0.782964
3, 1, 400, 0.812805
3, 1, 400, 0.817605
3, 1, 400, 0.797355
3, 1, 400, 0.777537
3, 1, 400, 0.805327
3, 1, 400, 0.828258
3, 1, 400, 0.842748
3, 1, 400, 0.809033
3, 1, 400, 0.811653
3, 1, 400, 0.815397
3, 1, 400, 0.78995
3, 1, 400, 0.819449
3, 1, 400, 0.762566
3, 1, 400, 0.803791
3, 1, 400, 0.842143
3, 1, 400, 0.799477
3, 1, 400, 0.767218
3, 1, 400, 0.813864
3, 1, 400, 0.795122
3, 1, 400, 0.755442
3, 1, 400, 0.816404
3, 1, 400, 0.853583
3, 1, 400, 0.866602
3, 1, 400, 0.792203
3, 1, 400, 0.814083
3, 1, 400, 0.813319
3, 1, 400, 0.827911
3, 1, 400, 0.850003
3, 1, 400, 0.815637
3, 1, 400, 0.848337
3, 1, 400, 0.770245
3, 1, 400, 0.813488
3, 1, 400, 0.821396
3, 1, 400, 0.838763
3, 1, 400, 0.849176
3, 1, 400, 0.844794
3, 1, 400, 0.856175
3, 1, 400, 0.830249
3, 1, 400, 0.798423
3, 1, 400, 0.857816
3, 1, 400, 0.778166
3, 1, 400, 0.825324
3, 1, 400, 0.735862
3, 1, 400, 0.868215
3, 1, 400, 0.83222
3, 1, 400, 0.850023
3, 1, 400, 0.850328
3, 1, 400, 0.800443
3, 1, 400, 0.803216
3, 1, 400, 0.826077
3, 1, 400, 0.832817
3, 1, 400, 0.834725
3, 1, 400, 0.793883
3, 1, 400, 0.832784
3, 1, 400, 0.827182
3, 1, 400, 0.82815
3, 1, 400, 0.834852
3, 1, 400, 0.8267
3, 1, 400, 0.848229
3, 1, 400, 0.783957
3, 1, 400, 0.835003
3, 1, 400, 0.806553
3, 1, 400, 0.808976
3, 1, 400, 0.825156
3, 1, 400, 0.807918
3, 1, 400, 0.804667
3, 1, 500, 0.790845
3, 1, 500, 0.805557
3, 1, 500, 0.812107
3, 1, 500, 0.860182
3, 1, 500, 0.813777
3, 1, 500, 0.81336
3, 1, 500, 0.81762
3, 1, 500, 0.789039
3, 1, 500, 0.830675
3, 1, 500, 0.804974
3, 1, 500, 0.765401
3, 1, 500, 0.789744
3, 1, 500, 0.826652
3, 1, 500, 0.848602
3, 1, 500, 0.824906
3, 1, 500, 0.824903
3, 1, 500, 0.786862
3, 1, 500, 0.815921
3, 1, 500, 0.83077
3, 1, 500, 0.869336
3, 1, 500, 0.818488
3, 1, 500, 0.825031
3, 1, 500, 0.844921
3, 1, 500, 0.850123
3, 1, 500, 0.81739
3, 1, 500, 0.835308
3, 1, 500, 0.8111
3, 1, 500, 0.885571
3, 1, 500, 0.803569
3, 1, 500, 0.842067
3, 1, 500, 0.853175
3, 1, 500, 0.802872
3, 1, 500, 0.844052
3, 1, 500, 0.841395
3, 1, 500, 0.817171
3, 1, 500, 0.847332
3, 1, 500, 0.816538
3, 1, 500, 0.808735
3, 1, 500, 0.84883
3, 1, 500, 0.805952
3, 1, 500, 0.83984
3, 1, 500, 0.788839
3, 1, 500, 0.878025
3, 1, 500, 0.86403
3, 1, 500, 0.853154
3, 1, 500, 0.744956
3, 1, 500, 0.790341
3, 1, 500, 0.819559
3, 1, 500, 0.867242
3, 1, 500, 0.791115
3, 1, 500, 0.818731
3, 1, 500, 0.846868
3, 1, 500, 0.805991
3, 1, 500, 0.829609
3, 1, 500, 0.844979
3, 1, 500, 0.86838
3, 1, 500, 0.775488
3, 1, 500, 0.859156
3, 1, 500, 0.826224
3, 1, 500, 0.832256
3, 1, 500, 0.799658
3, 1, 500, 0.84786
3, 1, 500, 0.791959
3, 1, 500, 0.782901
3, 1, 500, 0.866401
3, 1, 500, 0.864976
3, 1, 500, 0.808174
3, 1, 500, 0.817849
3, 1, 500, 0.80447
3, 1, 500, 0.865028
3, 1, 500, 0.862948
3, 1, 500, 0.85724
3, 1, 500, 0.828302
3, 1, 500, 0.794325
3, 1, 500, 0.810006
3, 1, 500, 0.843862
3, 1, 500, 0.780832
3, 1, 500, 0.788728
3, 1, 500, 0.81432
3, 1, 500, 0.833158
3, 1, 500, 0.847976
3, 1, 500, 0.800979
3, 1, 500, 0.783273
3, 1, 500, 0.818187
3, 1, 500, 0.84497
3, 1, 500, 0.867983
3, 1, 500, 0.852648
3, 1, 500, 0.925687
3, 1, 500, 0.822967
3, 1, 500, 0.816182
3, 1, 500, 0.856795
3, 1, 500, 0.844894
3, 1, 500, 0.818702
3, 1, 500, 0.861245
3, 1, 500, 0.797255
3, 1, 500, 0.856545
3, 1, 500, 0.820875
3, 1, 500, 0.848877
3, 1, 500, 0.854716
3, 1, 500, 0.836744
3, 1, 500, 0.767609
3, 1, 500, 0.822331
3, 1, 500, 0.856263
3, 1, 500, 0.811438
3, 1, 500, 0.880168
3, 1, 500, 0.85875
3, 1, 500, 0.844804
3, 1, 500, 0.884505
3, 1, 500, 0.818442
3, 1, 500, 0.810252
3, 1, 500, 0.896558
3, 1, 500, 0.843901
3, 1, 500, 0.840457
3, 1, 500, 0.868179
3, 1, 500, 0.866058
3, 1, 500, 0.83489
3, 1, 500, 0.743185
3, 1, 500, 0.774294
3, 1, 500, 0.837072
3, 1, 500, 0.870196
3, 1, 500, 0.84495
3, 1, 500, 0.831614
3, 1, 500, 0.779992
3, 1, 500, 0.832431
3, 1, 500, 0.866337
3, 1, 500, 0.822157
3, 1, 500, 0.827711
3, 1, 500, 0.836274
3, 1, 500, 0.805761
3, 1, 500, 0.847299
3, 1, 500, 0.81035
3, 1, 500, 0.797045
3, 1, 500, 0.828103
3, 1, 500, 0.862759
3, 1, 500, 0.764076
3, 1, 500, 0.845394
3, 1, 500, 0.856015
3, 1, 500, 0.81114
3, 1, 500, 0.838947
3, 1, 500, 0.836704
3, 1, 500, 0.829321
3, 1, 500, 0.825804
3, 1, 500, 0.850819
3, 1, 500, 0.822564
3, 1, 500, 0.754279
3, 1, 500, 0.808253
3, 1, 500, 0.837336
3, 1, 500, 0.835772
3, 1, 500, 0.818691
3, 1, 500, 0.849767
3, 1, 500, 0.845123
3, 1, 500, 0.857416
3, 1, 500, 0.851491
3, 1, 500, 0.870934
3, 1, 500, 0.859018
3, 1, 500, 0.764019
3, 1, 500, 0.817306
3, 1, 500, 0.793576
3, 1, 500, 0.828942
3, 1, 500, 0.837016
3, 1, 500, 0.809124
3, 1, 500, 0.836284
3, 1, 500, 0.805938
3, 1, 500, 0.857782
3, 1, 500, 0.828068
3, 1, 500, 0.761194
3, 1, 500, 0.805194
3, 1, 500, 0.810652
3, 1, 500, 0.802605
3, 1, 500, 0.796933
3, 1, 500, 0.851405
3, 1, 500, 0.797702
3, 1, 500, 0.849686
3, 1, 500, 0.782284
3, 1, 500, 0.831545
3, 1, 500, 0.856038
3, 1, 500, 0.801431
3, 1, 500, 0.814498
3, 1, 500, 0.818166
3, 1, 500, 0.838846
3, 1, 500, 0.815633
3, 1, 500, 0.838372
3, 1, 500, 0.871107
3, 1, 500, 0.850413
3, 1, 500, 0.835396
3, 1, 500, 0.816847
3, 1, 500, 0.848602
3, 1, 500, 0.791164
3, 1, 500, 0.796001
3, 1, 500, 0.799597
3, 1, 500, 0.818704
3, 1, 500, 0.817182
3, 1, 500, 0.884774
3, 1, 500, 0.852516
3, 1, 500, 0.860859
3, 1, 500, 0.890474
3, 1, 500, 0.765274
3, 1, 500, 0.806564
3, 1, 500, 0.83974
3, 1, 500, 0.842764
3, 1, 500, 0.856372
3, 1, 500, 0.799164
3, 1, 500, 0.827063
3, 1, 500, 0.796417
3, 1, 500, 0.787835
3, 1, 500, 0.841925
3, 1, 500, 0.823456
3, 1, 500, 0.866368
3, 1, 500, 0.88199
3, 1, 500, 0.840778
3, 1, 500, 0.861373
3, 1, 500, 0.831287
3, 1, 500, 0.821084
3, 1, 500, 0.844975
3, 1, 500, 0.803519
3, 1, 500, 0.818458
3, 1, 500, 0.819673
3, 1, 500, 0.835265
3, 1, 500, 0.741905
3, 1, 500, 0.82203
3, 1, 500, 0.851237
3, 1, 500, 0.886601
3, 1, 500, 0.786699
3, 1, 500, 0.866254
3, 1, 500, 0.820474
3, 1, 500, 0.850213
3, 1, 500, 0.85539
3, 1, 500, 0.796876
3, 1, 500, 0.837215
3, 1, 500, 0.837026
3, 1, 500, 0.860959
3, 1, 500, 0.867729
3, 1, 500, 0.872339
3, 1, 500, 0.783976
3, 1, 500, 0.843402
3, 1, 500, 0.85618
3, 1, 500, 0.860308
3, 1, 500, 0.811031
3, 1, 500, 0.822947
3, 1, 500, 0.795162
3, 1, 500, 0.820621
3, 1, 500, 0.839869
3, 1, 500, 0.848754
3, 1, 500, 0.840432
3, 1, 500, 0.834735
3, 1, 500, 0.823528
3, 1, 500, 0.796833
